# created by LinkChecker at 2025-07-04 16:11:42-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_1UH7JeOUnUhqkHti3/image5.png;http://localhost:8081/blog/articles/different-aspects-of-testing-documentation-advantages-types-and-best-practices/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_1UH7JeOUnUhqkHti3/image5.png;152;4;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_1UH7JeOUnUhqkHti3/image5.png;-1;-1;0;0;3;
https://transformainsights.com/research/reports/global-iot-forecast-report-2032;http://localhost:8081/blog/articles/different-aspects-of-testing-documentation-advantages-types-and-best-practices/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://transformainsights.com/research/reports/global-iot-forecast-report-2032;150;15;Global IoT Forecast Report, 2021-2030;-1;-1;0;0;3;
/blog/articles/docsie-s-black-friday-deal;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/docsie-s-black-friday-deal/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/docsie-s-black-friday-deal/;5428;9;"Black Friday Deals
Docsie's Black Friday Deal

                Big Savings this Black Friday: Get Up to 50% Off For 3 Years With Promo Code ‘BLACKFRIDAY2023’";0.00010204315185546875;16835;3.8483967781066895;0;2;
/blog/articles/a-to-z-of-documentation-version-control-and-how-it-improves-workplace-collaboration;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/a-to-z-of-documentation-version-control-and-how-it-improves-workplace-collaboration/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/a-to-z-of-documentation-version-control-and-how-it-improves-workplace-collaboration/;5468;9;"AI
A to Z of Documentation Version Control and How it Improves Workplace Collaboration

                In this blog, we will help you understand the A to Z of documentation management and version control. So dig in to know everything about the basics of change tracking.";0.00014400482177734375;25578;3.681903123855591;0;2;
https://www.m-files.com/infographic-18-startling-information-management-statistics-3/;http://localhost:8081/blog/articles/a-to-z-of-documentation-version-control-and-how-it-improves-workplace-collaboration/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.m-files.com/infographic-18-startling-information-management-statistics-3/;178;16;report published by M-Files;-1;-1;0;0;3;
/blog/articles/10-ways-to-master-prompt-engineering-for-technical-writers;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/10-ways-to-master-prompt-engineering-for-technical-writers/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/10-ways-to-master-prompt-engineering-for-technical-writers/;5511;9;"AI
10 Ways to Master Prompt Engineering for Technical Writers

                In this article, we will discuss how you can use AI in technical documentation. As a bonus, you will also get a sneak peek of technical writing with Docsie!";0.00011897087097167969;25916;3.7053351402282715;0;2;
https://www.linkedin.com/pulse/unleashing-power-words-journey-technical-writers-india-kranthi-kumar/;http://localhost:8081/blog/articles/10-ways-to-master-prompt-engineering-for-technical-writers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.linkedin.com/pulse/unleashing-power-words-journey-technical-writers-india-kranthi-kumar/;197;47;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_Nq7S4E71oXOk5ZQL7/image1.png;http://localhost:8081/blog/articles/10-ways-to-master-prompt-engineering-for-technical-writers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_Nq7S4E71oXOk5ZQL7/image1.png;195;4;;-1;-1;0;0;3;
https://www.docsie.io/collaboration_software/;http://localhost:8081/blog/articles/10-ways-to-master-prompt-engineering-for-technical-writers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/collaboration_software/;159;68;;-1;-1;0;0;3;
https://www.notta.ai/en/blog/chatgpt-statistics#:~:text=Key%20ChatGPT%20Statistics,-If%20you're&text=ChatGPT%20currently%20has%20100%2B%20million,GPT%2D4%20from%20March%202023.;http://localhost:8081/blog/articles/10-ways-to-master-prompt-engineering-for-technical-writers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.notta.ai/en/blog/chatgpt-statistics#%3A~%3Atext=Key%20ChatGPT%20Statistics,-If%20you're&text=ChatGPT%20currently%20has%20100+%20million,GPT-4%20from%20March%202023.;149;36;;-1;-1;0;0;3;
/blog/articles/why-is-there-a-need-for-customization-in-documentation;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/why-is-there-a-need-for-customization-in-documentation/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/why-is-there-a-need-for-customization-in-documentation/;5551;9;"AI
Why is there a need for customization in documentation?

                Discover why customizing documentation is crucial for project efficiency and team alignment. Choose Docsie for seamless collaboration and knowledge management.";0.00014710426330566406;26773;3.8532822132110596;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_A4yhftSs6UNyKmj7S/image1.png;http://localhost:8081/blog/articles/why-is-there-a-need-for-customization-in-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_A4yhftSs6UNyKmj7S/image1.png;191;4;Making the right choice with Docsie;-1;-1;0;0;3;
/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/;5597;9;"Product Documentation
Simplifying Documentation with Docsie's LLM Solutions

                This blog delves into how Docsie’s LLM solutions can improve your product documentation procedures.";0.00014901161193847656;24565;3.845003604888916;0;2;
https://uberall.com/en-us/company/press-releases/study-80-of-consumers-report-chatbot-experiences-as-positive-yet-nearly-60-still-lack-strong-enthusiasm-for-the-technology-according-to-new-uberall-study;http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://uberall.com/en-us/company/press-releases/study-80-of-consumers-report-chatbot-experiences-as-positive-yet-nearly-60-still-lack-strong-enthusiasm-for-the-technology-according-to-new-uberall-study;245;4;80%;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_z0IlL2EmucOQpsMD2/image2.png;http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_z0IlL2EmucOQpsMD2/image2.png;242;4;Docsie's LLM-Powered Solutions;-1;-1;0;0;3;
https://helpjuice.com/blog/standard-operating-procedure;http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://helpjuice.com/blog/standard-operating-procedure;240;244;risk of errors significantly;-1;-1;0;0;3;
https://www.digitalhumans.com/blog/three-reasons-to-offer-multilingual-customer;http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.digitalhumans.com/blog/three-reasons-to-offer-multilingual-customer;238;4;74%;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_92AkM3UbKGNjEtjuT/image5.png;http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_92AkM3UbKGNjEtjuT/image5.png;236;4;"Localization Issues
";-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_ywlLt3h9ND5GwNAMB/image3.png;http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_ywlLt3h9ND5GwNAMB/image3.png;225;4;;-1;-1;0;0;3;
https://www.docsie.io/blog/articles/docsie-s-llm-revolutionizing-ai-knowledge-management-for-retail-customer-service/;http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/blog/articles/docsie-s-llm-revolutionizing-ai-knowledge-management-for-retail-customer-service/;217;94;Docsie's LLM;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_jBoYKvUJc4jNm8vOI/image1.png;http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_jBoYKvUJc4jNm8vOI/image1.png;216;4;API Documentation Maintenance;-1;-1;0;0;3;
https://www.oracle.com/corporate/pressrelease/jeanne-bliss-customer-experience-073019.html;http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.oracle.com/corporate/pressrelease/jeanne-bliss-customer-experience-073019.html;157;16;that;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_EMBUHXfsEYPK4mma4/image4.png;http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_EMBUHXfsEYPK4mma4/image4.png;154;4;Docsie's Knowledge Management and Large Language Models (LLM).;-1;-1;0;0;3;
https://www.fortunebusinessinsights.com/document-management-system-market-106615;http://localhost:8081/blog/articles/simplifying-documentation-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.fortunebusinessinsights.com/document-management-system-market-106615;153;31;global document management system industry;-1;-1;0;0;3;
/blog/articles/navigating-knowledge-management-challenges-with-docsie-s-llm-solutions;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/navigating-knowledge-management-challenges-with-docsie-s-llm-solutions/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/navigating-knowledge-management-challenges-with-docsie-s-llm-solutions/;5643;9;"Product Documentation
Navigating Knowledge Management Challenges with Docsie's LLM Solutions 

                This blog series will detail these problems and show how Docsie's all-in-one solutions can change your business documentation, making it easier, faster, & more productive knowledge management.";0.00011682510375976562;23732;3.900864839553833;0;2;
https://www.docsie.io/blog/articles/optimising-your-api-best-practices-for-documentation/;http://localhost:8081/blog/articles/navigating-knowledge-management-challenges-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/blog/articles/optimising-your-api-best-practices-for-documentation/;187;261;API docs;-1;-1;0;0;3;
https://www.docsie.io/blog/articles/optimize-your-docsie-portal-for-seo/;http://localhost:8081/blog/articles/navigating-knowledge-management-challenges-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/blog/articles/optimize-your-docsie-portal-for-seo/;184;199;content optimization;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_XreXpiL9fsgaRkggf/image2.png;http://localhost:8081/blog/articles/navigating-knowledge-management-challenges-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_XreXpiL9fsgaRkggf/image2.png;183;4;Solution-Oriented Measures From Docsie;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_MUVXKzN8Ysle6Ng5I/image1.png;http://localhost:8081/blog/articles/navigating-knowledge-management-challenges-with-docsie-s-llm-solutions/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_MUVXKzN8Ysle6Ng5I/image1.png;156;4;How is product documentation so hard;-1;-1;0;0;3;
/blog/articles/unravel-all-about-ais-role-in-documentation;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/unravel-all-about-ais-role-in-documentation/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/unravel-all-about-ais-role-in-documentation/;5686;9;"AI
Unravel All About AI’s Role in Documentation 

                In this article we will shed light on Docsie and how it can help you fulfil all your documentation needs.";0.00012302398681640625;27166;3.624114990234375;0;2;
https://www.insiderintelligence.com/content/power-of-generative-ai-buyers-journey;http://localhost:8081/blog/articles/unravel-all-about-ais-role-in-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.insiderintelligence.com/content/power-of-generative-ai-buyers-journey;247;179;58%;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_eRdeMWjUjKU1pVUXY/image4.png;http://localhost:8081/blog/articles/unravel-all-about-ais-role-in-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_eRdeMWjUjKU1pVUXY/image4.png;226;4;Overcoming Challenges and Concerns ;-1;-1;0;0;3;
https://www.expert.ai/wp-content/uploads/2022/07/SAGE-case-study.pdf?;http://localhost:8081/blog/articles/unravel-all-about-ais-role-in-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.expert.ai/wp-content/uploads/2022/07/SAGE-case-study.pdf;222;67;GE**;-1;-1;0;0;3;
https://www.expert.ai/wp-content/uploads/2022/07/Reed-Business-Information-case-study.pdf?;http://localhost:8081/blog/articles/unravel-all-about-ais-role-in-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.expert.ai/wp-content/uploads/2022/07/Reed-Business-Information-case-study.pdf;218;47;ed Business Information**;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_VboWkOeaFv8fQo53V/image1.png;http://localhost:8081/blog/articles/unravel-all-about-ais-role-in-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_VboWkOeaFv8fQo53V/image1.png;178;4;Tools- Docsie;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_IiDAi20DqrBgksvLj/image2.png;http://localhost:8081/blog/articles/unravel-all-about-ais-role-in-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_IiDAi20DqrBgksvLj/image2.png;168;4;Customizable Knowledge Scopes;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_GSqjaOm83atQybsIu/image3.png;http://localhost:8081/blog/articles/unravel-all-about-ais-role-in-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_GSqjaOm83atQybsIu/image3.png;156;4;;-1;-1;0;0;3;
https://www.gartner.com/en/newsroom/press-releases/2022-12-13-gartner-predictions-for-cmos-show-ai-social-toxicity-and-data-privacy-forge-the-future-of-marketing;http://localhost:8081/blog/articles/unravel-all-about-ais-role-in-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.gartner.com/en/newsroom/press-releases/2022-12-13-gartner-predictions-for-cmos-show-ai-social-toxicity-and-data-privacy-forge-the-future-of-marketing;151;23;Gartner;-1;-1;0;0;3;
/blog/articles/how-docsie-llm-streamlines-healthcare-data-management;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/how-docsie-llm-streamlines-healthcare-data-management/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/how-docsie-llm-streamlines-healthcare-data-management/;5729;9;"AI
How Docsie LLM Streamlines Healthcare Data Management

                In this blog we will unravel how Docsie’s LLM can play a pivotal role and help the medical industry manage patient-related information in a few clicks.";0.00017595291137695312;24855;3.4972031116485596;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_baPcdbhDOLbI3jJnJ/image3.png;http://localhost:8081/blog/articles/how-docsie-llm-streamlines-healthcare-data-management/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_baPcdbhDOLbI3jJnJ/image3.png;175;4;Key Features of Docsie's LLM in Healthcare;-1;-1;0;0;3;
